Price,Close,High,Low,Open,Volume
2023-11-17,115.00537109375,115.56851846205797,114.54722446126804,114.66175747833383,3046400
2023-11-20,115.0435562133789,115.5876099145093,114.68085617332855,115.15809651755205,3865400
2023-11-21,114.32769012451172,115.47307126408609,114.26087677086143,114.82402413629343,2518800
2023-11-22,113.5545654296875,114.64267280090193,113.43047828317967,114.49949924529803,4038000
2023-11-23,113.25868225097656,114.39450932104586,113.0677817435756,113.47820873185049,1232500
2023-11-24,113.54502868652344,114.01272221313938,112.70508825148315,113.21096188179776,1499400
2023-11-27,112.75279998779297,113.5832008000757,112.58099317428999,113.54502069906285,3332500
2023-11-28,111.97967529296875,112.18011536586543,110.30933407005328,111.67424176063432,5890900
2023-11-29,113.40184020996094,113.65955405551945,111.98921296937003,112.2660132232136,2681000
2023-11-30,117.0384292602539,117.3915824683735,114.8049405744004,115.01492749928774,5597700
2023-12-01,117.34386444091797,117.51567126530728,115.92168289598594,117.01933720280034,3287900
2023-12-04,117.6397476196289,117.92609474574581,116.68526690871914,116.80934677957785,3027700
2023-12-05,118.35560607910156,118.84239327212731,117.6111123027738,117.8783657320084,2444500
2023-12-06,118.19334411621094,119.73005859051268,118.12653076002869,118.83284442282827,2357300
2023-12-07,118.60377502441406,118.83284835574763,117.821101133757,118.470148307627,2068200
2023-12-08,119.53916931152344,119.88278297047509,118.6228686483558,118.6896820108125,5144200
2023-12-11,119.7586898803711,119.8827697449277,118.82329562706039,119.7873231351065,1605200
2023-12-12,119.81595611572266,120.01639618052148,119.2146359213262,119.65369615118689,2604800
2023-12-13,122.76530456542969,122.89893128259372,119.0237419206167,119.97822263299409,5317400
2023-12-14,124.9033432006836,125.05606360591514,123.09937528601688,123.12800854147036,14418300
2023-12-15,125.40922546386719,125.83873888956406,124.70290446403602,125.2278717906524,14092100
2023-12-18,126.37323760986328,127.00319836107252,125.58103145317777,125.99145115931076,2925800
2023-12-19,127.30864715576172,127.51863408599867,126.46869943481393,126.53552007817134,2755700
2023-12-20,126.30643463134766,128.2440293156304,126.27780137506525,127.08910124343346,4079300
2023-12-21,127.0318374633789,127.65225867935648,126.7359507659494,126.94593769268393,1809600
2023-12-22,127.58544158935547,128.0531424054169,127.1559281597018,127.20365511060123,2965400
2023-12-27,128.1199188232422,128.55898627995612,127.61404530211234,127.66177224196214,2668400
2023-12-28,127.9385757446289,128.26311022384957,127.5281560693411,127.85267598434332,1631200
2023-12-29,127.90042114257812,128.22494110379563,127.61407400329541,127.99587504374585,2371300
2024-01-02,127.85269165039062,128.0149516277738,127.11773740582673,127.28955151166903,8608500
2024-01-03,127.49954223632812,127.82406220076045,126.73595471208336,127.49000267180506,5352100
2024-01-04,127.68089294433594,128.82626692197275,127.41363950169469,127.47090601594348,2113300
2024-01-05,128.50173950195312,128.6639994709744,127.48043817643045,127.84314549790123,3482400
2024-01-08,129.14125061035156,129.14125061035156,128.05314311919415,128.18676984392505,4469600
2024-01-09,129.1698760986328,129.45622322418112,128.1294956212198,128.8835289730845,6545200
2024-01-10,128.5112762451172,129.4180299646731,127.71905554489321,128.82625661249918,3238500
2024-01-11,127.25138092041016,128.48265468293894,126.68822620759978,128.21540123736338,3157900
2024-01-12,126.18233489990234,128.02449006768776,126.10597470268766,127.45179587068687,3466600
2024-01-15,126.42097473144531,126.79322164816885,125.3710546258198,125.99146129895212,802000
2024-01-16,126.75504302978516,126.75504302978516,125.39968214973511,125.69556884382926,11017200
2024-01-17,125.72420501708984,126.37324493348642,124.8556240428941,126.08691236108814,8537200
2024-01-18,126.48778533935547,126.9077591739696,125.98191173790286,126.45915208374264,6707500
2024-01-19,127.71905517578125,127.98630859626284,125.67646713968952,126.8027618953355,11983200
2024-01-22,127.33726501464844,128.22492501440055,126.68821060943492,127.70951187974106,14845300
2024-01-23,127.6522445678711,127.97676448632446,127.184543816534,127.60451762357651,8797300
2024-01-24,127.63294982910156,128.62631378678512,127.32433918709715,128.06694136233088,20283500
2024-01-25,127.63294982910156,128.14409770184875,126.94821122948947,127.97050697498383,10162800
2024-01-26,128.2598419189453,128.41413988474082,126.82283266172405,126.82283266172405,12877200
2024-01-29,127.98979949951172,128.0573020989217,127.16038724632966,127.87405763241787,9073200
2024-01-30,128.3562774658203,128.47201933629506,127.430430798427,127.96085673350544,3158800
2024-01-31,126.54315185546875,128.84814415958695,126.40813193993297,128.43343067296962,4254000
2024-02-01,126.81319427490234,126.95785321733361,125.60765403441715,126.41777354416702,3265300
2024-02-02,126.55279541015625,126.78426443767607,125.60765596756866,126.78426443767607,4227100
2024-02-05,125.8873291015625,126.6010142002073,125.30866391714056,126.45634054606835,8736200
2024-02-06,126.0802230834961,126.50457562524483,125.64623151709604,125.66552428246685,4276300
2024-02-07,126.0030746459961,126.37920265595757,125.2990431844926,126.12845555467295,2609000
2024-02-08,125.56907653808594,126.12844901138091,124.27674084947428,126.12844901138091,3932900
2024-02-09,126.35025024414062,126.5334947065883,125.1832955876055,125.37617907373638,1634800
2024-02-12,126.80353546142578,127.00607268879365,126.02234777141662,126.62994473745344,4821900
2024-02-13,123.96810913085938,126.53350232750299,123.0615478618035,126.15737435627085,2795800
2024-02-14,126.38883972167969,126.42741053368484,124.47926813198113,124.65285886010503,5680600
2024-02-15,127.24720001220703,128.0669586375375,126.52387578723184,126.62031018758711,4310500
2024-02-16,127.24720001220703,128.3562912707414,127.0060919372153,127.27613180392052,4547100
2024-02-20,127.83547973632812,128.5973746318102,126.4370561133398,126.55278325795324,8807200
2024-02-21,127.21825408935547,128.06694441212866,126.8614041710789,127.88371465698572,5452700
2024-02-22,127.59436798095703,128.45271194925766,127.52685067119374,127.77761243195364,3096800
2024-02-23,128.48165893554688,128.8481478809003,127.72940299639747,127.72940299639747,3743100
2024-02-26,127.6136703491211,129.1760457376396,127.49792848310969,128.26947715356255,13886700
2024-02-27,126.55279541015625,127.52686664167537,125.89697385688392,127.02537248948386,5346500
2024-02-28,126.2730941772461,128.500944802445,126.19595255548168,126.86139837665013,3827100
2024-02-29,127.11216735839844,127.19896272485305,125.80053897305883,126.81319572989862,9318200
2024-03-01,127.24720001220703,127.9898170036809,126.6106711623723,127.305063595634,1860400
2024-03-04,127.21825408935547,127.81619733977458,126.62029612286895,126.82283335843496,1145700
2024-03-05,128.3852081298828,128.73240430613103,127.01571618914461,127.09287253009614,1822900
2024-03-06,128.0959014892578,129.37858346146328,127.64261714392529,128.81922569358818,2618700
2024-03-07,129.05067443847656,129.15676257249882,128.18269131725305,128.5781120637058,1591400
2024-03-08,129.21461486816406,129.39785933057058,128.7806233454504,129.2242686079118,1205800
2024-03-11,130.07296752929688,130.18870940149029,128.52988482203898,128.7517001099692,1185600
2024-03-12,130.8927459716797,131.17242484873444,129.5618247593234,130.19835357532583,1702500
2024-03-13,131.3267364501953,131.80895257054533,130.83488130522284,130.99883302021365,1387900
2024-03-14,130.18870544433594,131.4714020113227,129.51359114460917,130.84451226387174,3027800
2024-03-15,129.84152221679688,130.28515282340683,128.98317807854508,129.95724938094406,10079100
2024-03-18,129.56182861328125,130.0922693090618,128.7613480571158,129.83186847366613,1675100
2024-03-19,129.31106567382812,130.4973131091671,129.29177291014506,130.19834149438032,3179100
2024-03-20,130.54554748535156,130.6805674091611,128.69383936622003,129.04103555831145,3866200
2024-03-21,131.67393493652344,132.19473659656117,130.80595179121835,130.95061074341308,5607800
2024-03-22,130.4490966796875,132.329751280104,130.39123310110259,131.93433053835003,2511700
2024-03-25,130.26585388183594,131.13383690587295,130.14047299673888,130.42980557677333,2681600
2024-03-26,129.9282989501953,130.5744667174313,129.57146376788788,129.71612270231884,3507200
2024-03-27,131.3845977783203,131.39425151884546,130.0054667614683,130.09226212978743,2110200
2024-03-28,131.76072692871094,132.24294304508427,131.1049200741558,131.37495992203947,2782100
2024-04-01,131.2399444580078,131.92468312552927,130.74808930037682,131.78002417212852,2468100
2024-04-02,130.36228942871094,130.90236906769655,129.90900514969093,130.76734915795015,2446300
2024-04-03,130.86380004882812,131.42317245859627,129.92829969132737,129.98616326542984,2377000
2024-04-04,131.90538024902344,133.01447125919583,131.2881443039068,131.64497946584532,4032600
2024-04-05,134.16217041015625,134.24896578049191,132.50334576875602,132.74445383040063,4121600
2024-04-08,134.97227478027344,134.99156754353356,134.04642816871947,134.16215531614708,5402300
2024-04-09,134.51898193359375,135.76310755349627,133.53527181095643,135.049422518976,2213600
2024-04-10,133.16879272460938,133.62207701132823,132.40688308690463,133.53528164988847,2965800
2024-04-11,132.36831665039062,133.0820017610804,131.71250983197345,133.03377720888685,2814100
2024-04-12,130.83486938476562,132.37795199965345,130.3622923320949,132.07898038684687,3804000
2024-04-15,130.18870544433594,132.09827704270646,129.64861106134106,131.4617482712272,8064100
2024-04-16,128.37557983398438,130.2465807892312,128.31771625245196,129.7740036799356,5618900
2024-04-17,128.55882263183594,130.19835452336088,128.05731373835792,128.63597897822243,8474100
2024-04-18,128.77101135253906,129.5811309938018,128.12484344466975,128.29843420376758,7993900
2024-04-19,129.7836456298828,130.005460910961,128.31770459461416,128.73240336863282,13526400
2024-04-22,131.0952606201172,131.21100248992875,129.86078859328794,130.06332582840764,12311700
2024-04-23,131.55819702148438,132.05969115881393,131.08561995616176,131.39424531704196,5806700
2024-04-24,129.88243103027344,131.9089534165338,129.4147765923569,131.36335409455342,8748100
2024-04-25,130.03829956054688,130.31109917698342,128.18715718237536,128.80094888612558,9280700
2024-04-26,130.6910858154297,131.00286533579148,129.98959676108137,130.2721488097175,6968000
2024-04-29,130.56443786621094,131.2854169363798,129.96038356225188,130.75930752107152,3947900
2024-04-30,129.76551818847656,131.0807990526894,129.74602825128687,130.2136826785759,4501700
2024-05-01,130.5254669189453,131.23669355414478,129.4634957340027,129.97011518749088,6341200
2024-05-02,132.2499542236328,132.32789910404114,130.64236893983468,130.720313820243,5130500
2024-05-03,134.8220672607422,135.06563942164598,132.85400003802928,133.1657646734244,6327900
2024-05-06,135.56253051757812,135.8158402302557,134.38363463720847,135.7184202791332,7016600
2024-05-07,135.0851287841797,136.05941753088555,135.026673838012,135.96199757609483,7241700
2024-05-08,136.29324340820312,136.40041575810025,134.66618308992165,134.66618308992165,3922700
2024-05-09,137.3357391357422,137.35521420552416,136.1178782834215,136.38092552366763,2383500
2024-05-10,137.45265197753906,138.33925826505524,137.43316204087228,137.49161698440682,2226900
2024-05-13,139.30380249023438,139.4694297951588,137.55007975211294,137.85212175499865,6972700
2024-05-14,138.6802520751953,139.57659590869653,138.29054253592207,139.4791759571112,4738400
2024-05-15,139.82992553710938,139.88838048346406,138.54385725144,138.82640931410972,3391200
2024-05-16,140.60935974121094,141.242641483049,139.74222848063695,139.7909458915014,2713200
2024-05-17,141.60311889648438,141.71029125026706,140.43397540660624,140.6093551066443,4338300
2024-05-21,140.81394958496094,141.5251761984192,140.0247780887795,140.22937039776994,6445800
2024-05-22,141.28160095214844,141.82721511938323,139.82016788231797,140.1222098712477,5696400
2024-05-23,139.97605895996094,142.0025812864815,139.5863494175965,141.64209921647108,6206800
2024-05-24,140.21963500976562,140.63858690251072,139.07971895710543,139.18689131418287,1870100
2024-05-27,140.44369506835938,140.78470202330598,139.91758576813243,140.11244051390298,586600
2024-05-28,139.6252899169922,140.13192412630997,139.08942824045062,139.78117965316127,2946500
2024-05-29,137.3357391357422,139.06997180012957,137.3357391357422,138.88485457194236,2878400
2024-05-30,144.45777893066406,144.7890334959906,140.11244511171327,140.2975623295324,6475100
2024-05-31,145.14952087402344,145.3833555051078,142.81123402904072,145.06183846229126,3991600
2024-06-03,144.27267456054688,145.40285303679707,142.93790377956705,145.0033910960846,3064700
2024-06-04,143.17172241210938,144.48701811215128,142.65535058710705,143.59067428636487,3698100
2024-06-05,142.91839599609375,144.19471167348834,141.93435500324438,143.74653237974545,3262400
2024-06-06,143.3373565673828,143.5906811576719,142.27538539468856,142.87943966420886,3193500
2024-06-07,142.587158203125,143.46401209275925,142.285116216151,142.7820129712142,1872800
2024-06-10,142.4507598876953,142.71380713749235,141.84669077381474,142.16820783447713,3242700
2024-06-11,141.16468811035156,141.86617715851074,140.88215093067402,141.85643962351003,1838500
2024-06-12,141.10623168945312,142.27537513531746,140.78471464020896,141.51543115218237,2885500
2024-06-13,139.72274780273438,140.96983616519537,139.39149320849512,140.78471893121875,1881800
2024-06-14,139.19662475585938,139.27456963748386,137.4234270149169,139.216114692882,2647700
2024-06-17,138.62179565429688,139.05048506281045,137.6377694149113,138.3489960064184,3192800
2024-06-18,138.7289581298828,139.50839201110213,138.12490393350862,138.64127572069265,2698100
2024-06-19,138.1151580810547,139.20637151308514,137.71571102031675,138.34899271644667,2650600
2024-06-20,137.88134765625,138.27105720851483,137.27727852383305,138.0079950841795,2897100
2024-06-21,138.3782196044922,138.5730743665984,136.91678658899747,137.5793106199171,9731300
2024-06-24,141.36929321289062,141.46671316087236,138.79717169601895,138.84587423677712,3989400
2024-06-25,141.50567626953125,141.98306815095722,140.52163530617338,141.72975847645495,3007500
2024-06-26,140.9893341064453,141.12573393925626,140.20014771682472,140.82369193345573,2376800
2024-06-27,141.66156005859375,141.73950493253108,140.33652693458822,140.90161612078546,3453200
2024-06-28,141.90513610839844,142.2948604887786,141.27185443167005,141.27185443167005,3775200
2024-07-02,143.19122314453125,143.43479533946083,141.58365260458265,141.80773486130715,6132700
2024-07-03,145.38336181640625,145.51976164051047,143.61014923658558,143.99012123705205,3786800
2024-07-04,145.714599609375,146.14328896898496,145.29566265023337,145.4320624586125,1674000
2024-07-05,144.39932250976562,146.29918234018783,144.39932250976562,146.06534772011105,4788800
2024-07-08,145.26644897460938,145.3930963945452,144.49675258773783,144.59418740288746,4399200
2024-07-09,145.5977020263672,146.4648183527905,144.642903287112,144.94493039784317,5275000
2024-07-10,146.981201171875,147.02016618056405,145.6561678794501,146.0458774322065,4800000
2024-07-11,146.49403381347656,147.72163209187474,146.45506881090094,147.46832240897282,2766600
2024-07-12,147.6826934814453,147.9067757358449,146.44534258143003,146.44534258143003,3845100
2024-07-15,147.61447143554688,148.20878812049892,147.10785202964357,147.93598848148474,5389600
2024-07-16,147.21502685546875,147.94574337222363,147.020157224495,147.8190810853838,2542200
2024-07-17,149.37796020507812,149.72868988777637,146.3479215589902,146.3479215589902,5599800
2024-07-18,149.79689025878906,150.19635220076435,148.96873890264186,149.3584633093736,8725100
2024-07-19,148.71542358398438,150.6152835375018,148.46211387900388,149.6604847933048,10742300
2024-07-22,149.61175537109375,149.99172733128276,149.01743872910947,149.55330043359763,8307900
2024-07-23,148.33544921875,150.00148937683582,148.1990494003339,150.00148937683582,10546600
2024-07-24,148.29647827148438,148.89079492786982,147.63395427539118,148.12109858828205,11139300
2024-07-25,149.01441955566406,149.45697520609522,147.706411073126,147.95227699075048,19095600
2024-07-26,150.5977783203125,150.94198155917874,149.03405986979234,149.25042305146275,12298300
2024-07-29,150.16506958007812,150.9911754580629,149.87985671328468,150.6076252285368,9711500
2024-07-30,151.35504150390625,152.37785204792058,150.27324055159764,150.89281241301845,4566300
2024-07-31,151.728759765625,152.6532179309071,151.0600117350161,151.5418992845833,2521700
2024-08-01,149.850341796875,151.87627438300254,149.06358293324507,151.65008196003208,5982300
2024-08-02,146.4967498779297,148.28664589277895,146.01484729377665,147.77524060005166,3543600
2024-08-06,145.50344848632812,145.68047975212832,143.17264436629034,143.79223128689372,8849800
2024-08-07,145.29690551757812,146.43771179327925,143.79220753590795,146.32953020606612,8594700
2024-08-08,146.73277282714844,147.8932677315659,145.650971821568,145.75915342277247,3764200
2024-08-09,147.3621826171875,147.41135879861196,146.1918585290184,146.7426107519231,1710600
2024-08-12,146.30003356933594,147.47035760505864,145.9853330339569,147.40152295932006,4145700
2024-08-13,147.62771606445312,147.65721877083053,146.53607090909998,147.02780269067412,3362600
2024-08-14,148.9849090576172,149.07341718178355,147.50971362898866,147.50971362898866,4446000
2024-08-15,149.5258026123047,150.15521873065765,149.2602782387945,149.76183928411103,2408100
2024-08-16,150.6666259765625,150.6666259765625,149.5553222727011,149.6831623409368,1946900
2024-08-19,151.22718811035156,151.7484225700513,150.60760129708262,150.66660670663924,4525800
2024-08-20,150.86331176757812,151.15835385186338,150.31257454702632,151.04034302073478,2987800
2024-08-21,151.02066040039062,151.22719434882103,150.4699232131934,150.4699232131934,1845600
2024-08-22,151.74842834472656,151.92544458013262,150.52892814378777,150.8928048542088,4062100
2024-08-23,153.5088348388672,154.79716979677295,152.06314209816546,152.13199175556272,3819200
2024-08-26,153.45965576171875,154.07924264075254,153.1449552085261,153.5186761840022,4644600
2024-08-27,153.98089599609375,154.34477270934406,153.17444867796152,153.17444867796152,1683800
2024-08-28,157.33450317382812,158.8293720537913,154.8168387484988,155.38724943962245,3083300
2024-08-29,158.09178161621094,160.03903543990697,157.84591570389955,158.3376475285223,1703100
2024-08-30,160.28489685058594,160.36357574109158,157.87541397889817,157.87541397889817,3402900
2024-09-03,161.0421600341797,161.4650421673503,159.75382515494036,159.75382515494036,2748000
2024-09-04,162.2616729736328,162.51736812023913,160.412756510045,160.45208845319044,2405300
2024-09-05,161.38638305664062,163.25495789745983,161.02249131958234,162.76322609656387,1973800
2024-09-06,161.36669921875,162.55668169687,159.8620012051672,161.85843098806367,2674100
2024-09-09,164.1204071044922,164.1990859917023,161.75025627410085,161.77975898099675,2547700
2024-09-10,163.64834594726562,163.8942118606518,162.0551396305917,163.77620102429506,2653800
2024-09-11,164.69081115722656,164.69081115722656,161.78958170648474,163.09759001661968,3075300
2024-09-12,165.59561157226562,165.59561157226562,164.46461938875933,164.47446362924097,1612300
2024-09-13,165.24156188964844,166.01849154780533,164.92684632765923,165.95948613154835,1712300
2024-09-16,164.808837890625,166.2446863952947,164.28760336416028,165.7037934007679,2419500
2024-09-17,164.28759765625,165.3890720880251,163.5795026625478,165.15303542130317,1977100
2024-09-18,164.05157470703125,164.88752484091543,163.16646339412497,163.9925692870328,1838700
2024-09-19,164.16957092285156,165.50708201404223,163.343465103533,165.22188417396683,2495100
2024-09-20,162.56654357910156,164.23842877491865,162.34035114247905,164.23842877491865,7194700
2024-09-23,163.6090087890625,163.62868226331636,161.72076043521866,162.57636898446216,3050700
2024-09-24,163.4418182373047,163.94337927144505,163.0582680332059,163.66801066370562,1304800
2024-09-25,163.94337463378906,164.18924052706302,163.04841918072066,163.4319693739695,3965200
2024-09-26,165.00552368164062,165.41857659805717,164.19909132286466,164.28759944642596,3887300
2024-09-27,165.0645294189453,165.920152967763,164.73998462545777,165.2218871987812,3409700
2024-09-30,166.0086669921875,166.42171992409055,164.54330075249993,164.59247693625457,3450900
2024-10-01,164.31710815429688,166.58890678077415,163.33364450602346,165.8906409876557,3651900
2024-10-02,163.15660095214844,164.8285010334073,162.94023776531407,164.23841688632027,1914600
2024-10-03,161.819091796875,163.12710016670144,161.1011675810854,162.88123427026332,2695800
2024-10-04,163.45164489746094,163.45164489746094,162.37967319089157,162.70421797485963,4613500
2024-10-07,163.15660095214844,164.041727172779,162.251816264688,163.47131649898503,5066700
2024-10-08,163.68768310546875,163.84504088217446,162.5271882603435,163.08776971243378,4216800
2024-10-09,164.9563446044922,165.0940289075478,163.3828118562086,163.5008226855524,3210200
2024-10-10,164.26791381835938,165.6939329494824,163.0484136269326,165.09401959006976,4668300
2024-10-11,167.5625457763672,167.71005932505577,164.5039731463512,164.5039731463512,4152800
2024-10-15,168.69351196289062,168.84102550192762,166.874098280294,167.03145605957602,7802800
2024-10-16,170.50308227539062,170.72928971168685,168.6738393496774,168.68368358997265,4001100
2024-10-17,171.6734161376953,172.14547449831983,170.07036555069232,170.08020979154713,8096100
2024-10-18,171.2013397216797,171.87008774483093,169.67696818995623,170.87679494345755,9163300
2024-10-21,170.14903259277344,171.38820633698202,169.31309753390477,171.02431459939103,12858800
2024-10-22,170.00152587890625,170.3063972071117,168.75252285085605,169.46061787412356,8509200
2024-10-23,170.42440795898438,170.62111269260154,169.44094431675558,169.6474782844679,7924100
2024-10-24,169.76004028320312,170.9499441027394,168.66930141964818,169.56172550168841,13061100
2024-10-25,168.7882843017578,170.82104482013503,168.69904492120872,170.19633889539605,7913600
2024-10-28,170.8805389404297,171.48540885247817,168.78828548699454,168.78828548699454,8207800
2024-10-29,170.64254760742188,171.4854043107306,169.740197984905,170.55330822860964,6831500
2024-10-30,170.3946533203125,171.1680915443638,169.64105111315803,170.0674271285296,7331600
2024-10-31,166.9736785888672,170.0575211223089,166.77536380606782,169.72038447850517,5372100
2024-11-01,168.68911743164062,168.73869990819844,167.1719874577461,167.57854258289365,5059800
2024-11-04,168.59988403320312,169.19484351210812,166.96376816188646,168.12392552834797,5953400
2024-11-05,168.98660278320312,169.50223332175537,167.965267280009,168.3321503839385,2605100
2024-11-06,169.660888671875,171.35649743599362,168.4610592911008,171.30691495852483,4092600
2024-11-07,171.207763671875,171.43582490974632,170.057516778393,170.11700969866834,4096300
2024-11-08,170.5929718017578,171.14827437379128,169.62121877898326,171.14827437379128,2100400
2024-11-11,171.32675170898438,172.28859428029438,171.06894400767007,171.4854095853845,3610600
2024-11-12,171.2969970703125,171.69362661192886,170.22607915141174,171.69362661192886,3499700
2024-11-13,170.9796905517578,171.59448604399378,170.3946566506726,171.5449035660065,1973500
2024-11-14,170.60289001464844,171.33665618917746,169.91869118562747,171.04910203735207,3755700
2024-11-15,169.6906280517578,170.0277646757617,167.77685344054112,169.1551615261543,4504100
2024-11-18,170.15667724609375,170.38473847795197,168.9568479072014,169.61130027386994,3728100
2024-11-19,170.2459259033203,170.25583634682917,168.24291179181932,168.78828879376863,4123400
2024-11-20,168.86761474609375,170.46407368877033,168.20325191199763,170.1170114762741,2451300
2024-11-21,173.2900848388672,173.31983129785561,169.11550370272016,169.4427298820401,5106300
2024-11-22,173.2405242919922,173.8453941992369,172.7050577482948,173.27027075214784,2290900
2024-11-25,172.3084259033203,174.113110027394,172.1993505073828,173.44874720866457,7092200
2024-11-26,173.19093322753906,173.41899445424036,171.44572695588533,172.4670623851159,2287300
2024-11-27,174.29161071777344,174.29161071777344,172.7149726367066,172.92321299360344,3383200
2024-11-28,174.32135009765625,174.78739814042217,173.97428789374206,174.06352727288086,872600
2024-11-29,174.67832946777344,174.78740486773484,173.7759798072244,173.7958158246123,1436000
2024-12-02,174.32135009765625,175.32284954570247,173.27026817327265,174.71797964746034,4722100
2024-12-03,174.32135009765625,175.2038637068507,173.58756878702644,174.212274701893,2537200
2024-12-04,174.7774658203125,178.3471921525445,174.43041876024213,175.9772951273937,3525200
2024-12-05,178.0596466064453,178.10921395281503,174.17260435459167,174.222186831409,5218500
2024-12-06,176.7705841064453,178.9322409719304,176.75074808892808,178.42653600360225,2448700
2024-12-09,177.12754821777344,177.31595254897053,175.3327745455441,176.50284230495095,2796800
2024-12-10,176.96888732910156,177.88114737947117,176.58216823024438,176.97879777198867,4020200
2024-12-11,177.06805419921875,177.91089576717374,176.9391427880532,177.49443020469351,1979800
2024-12-12,175.92771911621094,177.11762289385405,175.6699114223633,176.6218283922988,3345000
2024-12-13,175.8186492919922,176.3045333658741,175.01546459489296,175.99714318604086,1986000
2024-12-16,175.89797973632812,176.6218355012082,175.08488458888365,175.42202123220335,2119800
2024-12-17,175.58067321777344,176.28469294164023,174.77747341030584,174.7873989838897,2447000
2024-12-18,171.5548095703125,175.50134473317152,171.22758338060123,175.36252287666804,5133600
2024-12-19,170.86070251464844,172.63565534284155,170.8309560543277,172.367922069507,2057300
2024-12-20,171.9415283203125,172.96286379040535,169.35348039841523,170.5136528551688,9249500
2024-12-23,171.99110412597656,172.40756967846283,171.158173021004,171.54489211477318,3932200
2024-12-24,172.0704345703125,172.27867491360766,171.59447609621267,172.0704345703125,610300
2024-12-27,172.89346313476562,173.03228499315253,171.9812030467305,171.9812030467305,1846800
2024-12-30,171.60438537597656,172.1299263216273,170.84085762966535,171.5448924584232,3103600
2024-12-31,171.86221313476562,172.68521869184983,171.55480783448837,171.8423771181951,982100
