Price,Close,High,Low,Open,Volume
2023-11-17,79.57544708251953,79.59422331450303,78.86210064886781,78.86210064886781,2614200
2023-11-20,79.87578582763672,80.01657889426134,79.16243954149604,79.53788533215076,2187300
2023-11-21,79.04981231689453,80.13859725331542,79.00287890678487,79.78192768399414,2165200
2023-11-22,78.24261474609375,78.65560588402826,77.82962360815925,78.55235809954463,4269400
2023-11-23,78.04550170898438,78.45848565634026,78.02672547985766,78.11120418886144,927000
2023-11-24,78.23323059082031,78.65560986536954,77.67945350149898,77.67945350149898,2063100
2023-11-27,77.97041320800781,78.18629688256209,77.5949673867584,77.90471072636667,2487500
2023-11-28,77.53865051269531,77.67944358624042,76.64697298196488,77.20075000060031,3395000
2023-11-29,78.1863021850586,78.73069114370493,77.59497264915169,77.71699666692747,2728300
2023-11-30,77.6606674194336,78.62743554496703,76.71267552293891,78.30831126164007,9069500
2023-12-01,76.88162994384766,77.66067162636065,76.67513437943448,77.62312632728248,4963500
2023-12-04,77.20075988769531,77.45418172370569,76.34662038355636,76.60943749631504,2625600
2023-12-05,76.98487091064453,77.4541764096783,76.54372975682102,76.85346594379776,3961300
2023-12-06,77.21015167236328,77.77331690439617,77.1632182525962,77.35094477063012,4213300
2023-12-07,75.72713470458984,77.29461333396247,74.98563116566322,77.08811777109258,7643800
2023-12-08,76.03687286376953,76.5343355071056,75.38922903548436,76.03687286376953,6673700
2023-12-11,76.75961303710938,76.78777022376607,75.8116138404729,76.14951440242186,5451300
2023-12-12,76.08380126953125,76.77837852805581,75.85853664675658,76.5906520415492,9017300
2023-12-13,77.5198745727539,77.5198745727539,75.4173880593481,76.04625567435714,10430800
2023-12-14,79.17182922363281,79.19060545210549,77.97979651280485,77.99856558024456,10339600
2023-12-15,78.39278411865234,79.72561712237268,78.26137915731888,79.72561712237268,18199100
2023-12-18,77.90470123291016,78.533568789275,77.87654405292852,77.90470123291016,5194200
2023-12-19,79.4252700805664,79.50974163825036,78.13937035678282,78.13937035678282,3948100
2023-12-20,78.24261474609375,79.53789536820595,78.21445756142253,79.04982079149279,4532300
2023-12-21,79.53789520263672,79.76316700160501,78.7025319743054,78.7025319743054,6916900
2023-12-22,79.89456939697266,80.27000806109228,79.62237135276247,79.64114042155505,3722100
2023-12-27,80.34510803222656,80.67362048217568,79.85703341530707,79.88519060229781,3559000
2023-12-28,80.0165786743164,80.55158659719311,79.77253783690672,80.2418432836769,6912200
2023-12-29,80.36387634277344,80.39203352698871,79.74438964590279,79.92272802731107,5288800
2024-01-02,80.42958068847656,80.78625029851746,79.82887020786359,80.06352296313534,21299200
2024-01-03,79.75377655029297,80.18553674411808,79.35956165519615,80.01658648035752,10845700
2024-01-04,80.38264465332031,80.68299988383816,79.55666955965462,79.63175299650892,16398700
2024-01-05,80.7956314086914,80.98335073221969,80.1573756832488,80.2981687564116,15150200
2024-01-08,81.55591583251953,81.55591583251953,80.72055254764179,80.79564315238083,13577600
2024-01-09,78.89657592773438,81.25198430464735,78.83009300660875,81.10951883192244,19850700
2024-01-10,77.78536224365234,79.19100328932811,77.74737096591849,78.7826061113084,8396500
2024-01-11,76.74063110351562,77.7378750184242,76.28474299520337,77.54792586684991,11463800
2024-01-12,76.44620513916016,77.26299958348368,76.25625597605539,76.55067935269662,15176600
2024-01-15,77.38645935058594,77.39595173479216,76.33222501610996,76.35121703061722,5763900
2024-01-16,76.3987045288086,77.18699990236291,76.21824779161092,76.78810240064706,9096900
2024-01-17,75.86683654785156,76.22775003461922,75.31598117968655,75.72437832527984,11035300
2024-01-18,76.17076873779297,76.3132342237382,75.61991330281798,75.98081958726306,5347600
2024-01-19,77.09203338623047,77.16801594098906,75.88584112534245,76.11378154352302,4430100
2024-01-22,77.63339233398438,77.68088323973997,76.86408893418883,77.40545192776622,5164600
2024-01-23,77.47193908691406,78.10827668072392,76.97806697207088,77.7853616914217,3038500
2024-01-24,78.15576934814453,78.26974318310215,77.61440631276281,77.97531258765214,4382800
2024-01-25,78.37420654296875,78.4976800033618,77.83284353243916,78.47868074202667,2298400
2024-01-26,78.09878540039062,78.43120002528364,77.86134534745341,77.88983699443061,3209600
2024-01-29,78.63065338134766,78.687636678622,77.699885131324,77.96581684673197,5130800
2024-01-30,78.63065338134766,78.87759307969611,78.26024745687289,78.687636678622,2777800
2024-01-31,77.5669174194336,78.71612644560166,77.46244321286417,78.38371180928786,6702500
2024-02-01,76.98755645751953,77.71887584049591,76.64564221931408,77.528919460329,3548400
2024-02-02,77.02555084228516,77.11103302833405,76.36072160010609,76.94956828715175,2911200
2024-02-05,76.09479522705078,76.96857293393113,75.99032101795686,76.94008128528657,7375000
2024-02-06,76.61714935302734,76.80710573016758,76.07578635884373,76.1707609243664,3307100
2024-02-07,75.77185821533203,76.50317753660094,75.6863832860404,76.4081957314844,4350200
2024-02-08,75.49642944335938,75.78136037603649,74.73662569971142,75.7338694718921,3231800
2024-02-09,75.86683654785156,75.87633617805459,75.26849027476614,75.42994775774392,2384800
2024-02-12,75.8763427734375,76.35122287954043,75.58191942640421,75.7433769234163,3571800
2024-02-13,74.6511459350586,75.5439227899568,73.91983381181497,75.26849147842236,6358400
2024-02-14,75.4774398803711,75.64839699631001,74.96456853255435,74.98356054717208,3375300
2024-02-15,76.44620513916016,76.645653934249,75.59141941299647,75.62941069483664,2642100
2024-02-16,76.8071060180664,76.91158021436142,76.45569215361093,76.48418379876503,1880800
2024-02-20,76.60765838623047,77.16801340544905,76.39870999055744,76.39870999055744,2987900
2024-02-21,76.28474426269531,76.63615816965184,76.04730419623446,76.50319231212143,3013500
2024-02-22,76.86408233642578,77.17750489688186,76.4556852187057,76.64563433323373,4630500
2024-02-23,77.5194320678711,77.65239791950297,77.02555269372802,77.13002689802384,3688300
2024-02-26,76.67414093017578,77.42444508025777,76.1232782981327,77.28198685308712,4893500
2024-02-27,76.63615417480469,77.07304300478725,76.30373230221119,76.75012076326381,4391600
2024-02-28,76.56017303466797,77.16801900467873,76.37022388632543,76.45569882925092,2157700
2024-02-29,77.39595794677734,78.00380390512429,76.360722789813,77.97531225802919,7267900
2024-03-01,77.2249984741211,77.70937819832186,76.6266521649991,77.0160500736386,3514900
2024-03-04,76.19927215576172,77.25349942371584,76.18027289192338,76.9305843994246,3793100
2024-03-05,76.46519470214844,76.89258388796026,76.05679753179918,76.1707641167649,3507300
2024-03-06,77.5669174194336,77.64289997804693,76.77861467753543,76.88308888410485,3476900
2024-03-07,77.67139434814453,77.87084313692287,77.28199640227135,77.69039361151154,2827900
2024-03-08,77.29148864746094,77.92783353937408,77.07304784180826,77.81385969766667,2387500
2024-03-11,77.46244049072266,77.5669146936207,76.88308618232269,76.93057709131102,5027800
2024-03-12,77.43395233154297,77.8708411787516,77.18701263665263,77.60490946706771,5594200
2024-03-13,77.80435180664062,78.07028349629857,77.44344554868984,77.51942810176214,5215800
2024-03-14,77.18701171875,77.92783079461125,76.77861452463617,77.72837476712456,7291200
2024-03-15,77.28199005126953,77.58591302530253,76.87359287559126,77.02555073956012,20343700
2024-03-18,76.19927215576172,77.36747326845772,76.12328959260047,77.36747326845772,5842500
2024-03-19,76.65514373779297,76.94956707668433,76.34172113736949,76.34172113736949,5356900
2024-03-20,77.0445556640625,77.13003061018445,76.43670967132044,76.5506762661497,8376200
2024-03-21,77.33897399902344,77.79486208697881,76.99705974458075,77.29148309020266,11456600
2024-03-22,77.18701171875,77.76636604635557,76.89258836232919,77.55742487972843,7881300
2024-03-25,76.892578125,77.5574145538842,76.82609520672104,77.18700144222186,5395200
2024-03-26,76.96856689453125,77.40545571369059,76.8735923244697,77.3579648056122,16184600
2024-03-27,78.13677215576172,78.15577141847233,77.25349483820474,77.48144251415827,5921500
2024-03-28,77.64289855957031,78.39321000845419,77.30098429815246,78.39321000845419,10152700
2024-04-01,77.65239715576172,77.7473717279796,77.22500071163819,77.62390550870589,12387400
2024-04-02,76.56966400146484,77.4909252373834,76.29423269526848,77.37695865971229,8832400
2024-04-03,76.61714935302734,77.26298654311437,76.37970931617322,76.37970931617322,7934100
2024-04-04,76.97806549072266,77.52892088811386,76.72162618429844,77.13952298226671,18225900
2024-04-05,76.57916259765625,77.29148275026307,76.31323090005829,77.29148275026307,16391200
2024-04-08,76.76193237304688,77.3006102311663,76.5983988756017,76.67535495217174,14306800
2024-04-09,77.12745666503906,77.43527360818501,76.57915750571863,77.23326942727063,12189500
2024-04-10,75.76152801513672,76.81964841830259,75.43446834786835,76.81964841830259,12132200
2024-04-11,76.05010223388672,76.2040143922092,74.98236048706526,75.58838043679052,11481500
2024-04-12,75.30941772460938,76.00200773684689,75.04007879516932,75.97315104282623,9750600
2024-04-15,74.97274017333984,76.040481830324,74.74187195528081,75.67494415453139,8280600
2024-04-16,74.61682891845703,74.98235928018609,74.35711132913767,74.98235928018609,13207400
2024-04-17,75.2998046875,75.72305581699129,74.78036212101603,75.31904737826027,8768200
2024-04-18,75.84809875488281,75.97315421944843,75.2517074830248,75.28056417825204,5202000
2024-04-19,76.83888244628906,76.95431656315057,75.72304867236986,75.87695348924967,8510800
2024-04-22,77.21402740478516,77.37756089078187,76.76192699919096,76.85811841870175,10771100
2024-04-23,77.44490051269531,77.47375720647875,77.00241408383353,77.2044182792529,5678500
2024-04-24,77.31023406982422,77.54109496804746,77.00241709254801,77.29099138059316,10588900
2024-04-25,77.68537902832031,77.74309241312517,76.74268548920935,77.34870538540032,8986700
2024-04-26,78.10862731933594,78.1278700080203,77.55071410939179,77.79119634539828,4347500
2024-04-29,77.96434020996094,78.18557974695692,77.52184645809884,77.82967075119772,7455500
2024-04-30,78.56073760986328,78.70502842386911,77.85853356806957,77.87776891843372,7871100
2024-05-01,77.68537902832031,78.48377442754915,77.67575768454117,78.20482150836901,5304400
2024-05-02,76.41564178466797,77.82005723804482,76.26172962263092,77.43528417188803,5560800
2024-05-03,71.95228576660156,76.7619303408681,71.2115963923608,76.38677865119013,14823000
2024-05-06,72.26972198486328,73.47213321584425,71.16350952350938,71.18274487407335,15540400
2024-05-07,73.07774353027344,73.47213058365945,72.47172359465121,72.51020163333638,9913900
2024-05-08,73.97234344482422,74.0973915759804,72.8661235989669,72.8661235989669,7305000
2024-05-09,73.8376693725586,74.22244242615945,73.63566517067865,73.77994864421034,3999300
2024-05-10,74.43406677246094,74.65531368168241,73.88576751101382,73.90501020169545,7679200
2024-05-13,74.64568328857422,75.16512578997371,74.3763443631675,74.549491863634,3481500
2024-05-14,74.45330047607422,75.25170324745588,74.34748770690628,74.75149609521918,3863300
2024-05-15,74.40520477294922,74.86693391023286,74.21282191346017,74.55911693168899,4989500
2024-05-16,74.52064514160156,74.78998410304833,74.31864092051649,74.4340677103158,3733600
2024-05-17,74.98236083984375,75.12665165421605,74.34749153111564,74.46292565040059,5020900
2024-05-21,74.6745376586914,75.37674898288296,74.30900731971784,74.3378640124085,3529400
2024-05-22,73.88575744628906,74.46292066513737,73.74147398051218,74.21281709289879,3693000
2024-05-23,72.70259094238281,74.98235782999791,72.13504905234953,74.83807436035295,6598800
2024-05-24,74.3378677368164,74.72264078281802,73.01040843399305,73.1065998607596,5132200
2024-05-27,74.0396728515625,74.28977643480154,73.99157346823117,74.03005150710914,1620700
2024-05-28,72.89497375488281,74.14548430998515,72.73144759675054,74.11662761607185,4315000
2024-05-29,72.12543487548828,72.42363049729263,71.81761790941867,72.33705307677614,3735400
2024-05-30,72.3082046508789,72.73145577972133,71.99076630424707,71.99076630424707,3219700
2024-05-31,73.29898071289062,73.32784474517436,72.18314698278236,72.49096394339173,7694000
2024-06-03,72.54867553710938,73.68375192735434,72.03885439672509,73.29897890136816,4598600
2024-06-04,73.20278930664062,73.34708011235361,71.96190011980529,71.99075681316084,2991700
2024-06-05,73.70299530029297,73.73185199319659,73.03926200776938,73.2701228899334,3854000
2024-06-06,73.68375396728516,74.0589056598006,73.44327173675293,73.44327173675293,3829700
2024-06-07,73.53946685791016,73.82804848462953,73.11622310137352,73.11622310137352,2447400
2024-06-10,73.05850219726562,73.47213194713801,72.75068522100727,73.2893704336611,5813800
2024-06-11,72.5390625,72.77954472708298,72.34667231497252,72.712202658122,7289200
2024-06-12,72.86612701416016,73.34709154890709,72.76993557499804,72.93346175546728,4395600
2024-06-13,71.72142028808594,72.72182727849541,71.3847466227884,72.53906576815417,8415800
2024-06-14,71.69256591796875,71.73104395795524,70.87492775032896,71.39437028174306,5775700
2024-06-17,71.06731414794922,71.71181217612643,70.86530993216928,71.51942196661976,8228300
2024-06-18,71.57714080810547,72.0196272698776,70.97112083783867,70.97112083783867,4108600
2024-06-19,71.15388488769531,71.86571024861014,70.95188069090605,71.30778970189577,2526600
2024-06-20,71.11540985107422,71.50979691699432,70.96149769144199,71.12503119578516,5753900
2024-06-21,71.1442642211914,71.52903726876143,70.86530394517654,70.93263867808112,16650100
2024-06-24,72.5390625,72.5390625,71.0961691375021,71.33665136458508,8794800
2024-06-25,71.84647369384766,72.26010342479317,71.76951761857052,72.09656993009544,3925500
2024-06-26,72.08695983886719,72.163908579387,71.25007898739405,71.45208319176294,4995700
2024-06-27,72.26972198486328,72.4717261909958,71.90419161266193,72.03886108341693,3744700
2024-06-28,72.3370590209961,72.60640531000868,72.11581945726284,72.4717284960344,9865900
2024-07-02,72.70259094238281,72.79878236845792,71.86571012376507,72.05810031485068,19586700
2024-07-03,73.14508056640625,73.57794567210736,72.73145081118568,72.79878554627109,12275600
2024-07-04,72.98155212402344,73.55870802659622,72.92383139651133,73.55870802659622,4610900
2024-07-05,72.37552642822266,73.49136744480327,72.37552642822266,73.31821995391783,15050200
2024-07-08,72.99116516113281,73.03926454359886,72.46210864868313,72.47172265402803,8230500
2024-07-09,73.27975463867188,73.30861133567278,72.65449929421985,72.92383825147644,14215600
2024-07-10,74.0987319946289,74.2449809796932,73.19199721346912,73.29924597328078,18021000
2024-07-11,74.82022094726562,74.86897309066806,74.03048680616861,74.38148141077455,8858700
2024-07-12,75.43446350097656,75.6489535868613,74.75197070160044,74.76172261776465,13136200
2024-07-15,76.32170104980469,76.54595050971884,75.52221494166416,75.6782158596102,9554000
2024-07-16,77.82317352294922,77.83292543959217,76.03895214246833,76.1657047432279,10834000
2024-07-17,77.9889144897461,78.27166054809115,77.25767699219138,77.30642913410803,7236000
2024-07-18,77.7159194946289,78.5446538283898,77.32592467917307,78.2131630702984,6064100
2024-07-19,77.43317413330078,78.04741839067128,77.42342965576306,77.71592019107678,3262800
2024-07-22,78.0181655883789,78.14491818648018,77.58917796601399,77.65742650401747,10011800
2024-07-23,77.88166809082031,78.29116675515739,77.72567462131363,78.0864137037225,5270200
2024-07-24,77.37467956542969,78.23266223904363,77.36492764910093,77.71592225160951,8277800
2024-07-25,78.03766632080078,78.2229155331071,77.10168322028312,77.39417375502039,5913100
2024-07-26,78.43740844726562,78.60316127198438,78.07666936421754,78.23266283400065,4362700
2024-07-29,78.0181655883789,78.90540402095678,77.94017257246976,78.90540402095678,9384200
2024-07-30,79.71464538574219,80.00713594452652,78.11567319441531,78.40816375319964,8727200
2024-07-31,79.49039459228516,80.06563866039153,79.41239413584141,79.86089304112643,5150300
2024-08-01,78.55440521240234,79.412387849769,78.21316254063903,79.33439483803193,4136900
2024-08-02,76.68244171142578,77.78417021540785,76.22419834827711,77.73542551118877,7482400
2024-08-06,75.37596130371094,75.71721143109144,74.70322784242039,75.20046400108455,11791700
2024-08-07,74.8982162475586,76.30219456937476,74.75196726594737,76.02920043758432,3887000
2024-08-08,75.8342056274414,76.07795147090248,75.15172024116355,75.32721754599683,3100500
2024-08-09,76.39969635009766,76.43869657695079,75.60021029594024,75.89270083953967,1782200
2024-08-12,76.54594421386719,76.96518734819824,76.34119860480308,76.53619229766436,4688900
2024-08-13,77.2381820678711,77.4526795947328,76.83843532444108,77.00418814699134,2766400
2024-08-14,77.4624252319336,77.50142545908608,77.03343761032173,77.38443221616136,2031700
2024-08-15,78.34966278076172,78.81765062425667,77.8231708779304,77.8231708779304,3416400
2024-08-16,78.69090270996094,78.72015101933829,78.24241127626604,78.31065981099064,2282200
2024-08-19,78.97364807128906,79.37339479868864,78.61290156889426,78.61290156889426,3043200
2024-08-20,78.88590240478516,79.04189586481026,78.42765906343824,78.63240466389558,2496600
2024-08-21,79.25640106201172,79.2661529787497,78.77866128131221,78.87615813309311,3434200
2024-08-22,77.59892272949219,78.76890723482803,75.46371421064995,77.85242048809488,7752100
2024-08-23,78.17416381835938,78.93464962677534,77.30642924839422,77.55992699737705,4468400
2024-08-26,77.81341552734375,78.29116270459762,77.6964222908998,78.17416202962134,1948800
2024-08-27,78.24241638183594,78.38866537679827,77.37468176720101,77.55017907344924,2537800
2024-08-28,78.10591888427734,78.56416226138458,77.6379235906162,77.98891820122886,5877100
2024-08-29,78.16441345214844,78.78840220160784,77.66717729896001,78.08641299883284,3689000
2024-08-30,78.72990417480469,78.93464978220196,77.99866667472911,77.99866667472911,4286400
2024-09-03,78.15467071533203,78.76890756217637,77.90117295567586,78.35941633094681,2616000
2024-09-04,77.94017028808594,78.45691026618582,77.68667253784604,77.89141814585547,2970000
2024-09-05,79.72438049316406,80.09487890468837,78.18391254548894,78.19365702266322,5875900
2024-09-06,79.84138488769531,80.86512036716154,79.20764423081302,79.86088872001741,3522000
2024-09-09,81.29410552978516,81.33310575472261,80.01687977684577,80.04612808591578,3649800
2024-09-10,81.00161743164062,81.52810932629934,80.34838038103042,81.41110864797544,8030200
2024-09-11,81.66460418701172,81.89859809879064,80.61162042620808,80.85536625388305,6240500
2024-09-12,81.94735717773438,82.11310256933827,81.09911894773855,81.7523560359654,4161900
2024-09-13,82.42509460449219,82.64933661295844,81.98634762693746,82.13259661945571,5130500
2024-09-16,83.35132598876953,83.46832667071885,82.57134375803906,82.67859252352608,9078000
2024-09-17,83.3708267211914,83.7900698510858,83.16608111429403,83.61457255395483,8439900
2024-09-18,83.12708282470703,83.54632596436686,82.88333698626603,83.23433158870368,6118900
2024-09-19,85.13554382324219,85.4085379646599,83.8485661290355,83.8485661290355,16719000
2024-09-20,85.35979461669922,85.78878222922427,84.59930136113364,85.13554517495567,13303700
2024-09-23,84.15081024169922,85.30129088791385,83.94606463159313,85.20379404098703,9171000
2024-09-24,83.5950698852539,84.30681099978361,83.55606965884505,84.16056201038352,9513600
2024-09-25,82.69808197021484,83.39031921022605,82.66883366181794,83.17582169727258,8939800
2024-09-26,83.19532775878906,83.51707403684438,82.38608982496473,82.38608982496473,3162000
2024-09-27,83.53656768798828,84.02405932775513,83.36107040013093,83.50731937976741,9787400
2024-09-30,83.38057708740234,83.58533014729262,82.90283730423538,83.39032900419069,14699200
2024-10-01,83.74131774902344,83.94606335601839,82.55183689440592,83.2538260832643,11345000
2024-10-02,83.09783172607422,83.91681414526093,82.95158274021018,83.52681932913431,16069600
2024-10-03,83.6438217163086,83.92656777782013,82.55183769652608,82.98083274689289,6156500
2024-10-04,84.34580993652344,84.65780430449126,83.95581511693052,84.21905734299956,10912000
2024-10-07,84.75530242919922,85.06729680187684,83.7510707745973,84.23856244681434,16108000
2024-10-08,84.4140625,85.0282993491586,84.13131642826681,84.59930428328303,11282100
2024-10-09,84.93080139160156,85.06729846741221,84.28730880118043,84.29706071760484,10297000
2024-10-10,80.65910339355469,82.86893967748826,79.59364379130174,82.26715272769714,28838600
2024-10-11,77.42327117919922,80.30395161251681,77.24569457568431,79.6627023483427,22285600
2024-10-15,76.63404083251953,77.83761476397918,76.29861501107533,76.70309798301321,28003900
2024-10-16,76.40713500976562,77.21609343273717,76.04212186598473,76.45646477189734,15333300
2024-10-17,76.81161499023438,77.0878435834079,76.16049828346993,76.62417093343892,15766700
2024-10-18,76.79188537597656,77.19636836294592,76.72282822291658,77.12731120988593,12290400
2024-10-21,77.3838119506836,77.77841995047413,76.76229005034975,76.81161981365612,10174000
2024-10-22,78.0941162109375,78.10397614199117,76.93000458008561,76.95959942657647,4760000
2024-10-23,77.49232482910156,78.1039716928438,76.83134067957681,77.97572485646724,5402300
2024-10-24,77.68962860107422,77.71922344579879,76.86094284212838,77.09770912658941,9586900
2024-10-25,77.24569702148438,77.97573084719829,77.19636725857644,77.64030501808753,7178700
2024-10-28,77.08784484863281,77.33447860039493,76.83134363933408,77.24569406255966,8249900
2024-10-29,76.27888488769531,77.09771073323958,75.85467454225252,76.94972897986844,7207400
2024-10-30,76.34794616699219,76.53539023318275,75.90400840952141,76.0026604082188,7071100
2024-10-31,75.93360137939453,76.35781173730543,75.56858071390592,76.35781173730543,8373200
2024-11-01,75.72643280029297,76.38740947961759,75.67710303696093,76.0815860216213,4837200
2024-11-04,75.50939178466797,75.75602554113998,74.87800997023284,75.43046717619734,9216500
2024-11-05,76.0519790649414,76.10130882530098,75.38114249470524,75.64750363131874,3827900
2024-11-06,77.70935821533203,77.89680227284457,76.47618947204359,77.26542047841407,6597700
2024-11-07,77.67976379394531,78.33088050675622,77.36407289500616,77.83761300674725,3229000
2024-11-08,77.84748077392578,77.84748077392578,77.3147509685969,77.48246011286763,4024200
2024-11-11,78.21249389648438,78.74522370173266,78.04478475223902,78.17303159313286,4285500
2024-11-12,77.2752914428711,78.30128878705047,77.06811998779617,78.28155387132999,4250300
2024-11-13,77.50218963623047,77.67976624289861,77.03851696733781,77.19636618511615,2251800
2024-11-14,78.5676498413086,78.62683953506868,77.5811148030936,77.59098226094196,3902500
2024-11-15,77.73896026611328,78.59724089082759,77.70935789399843,78.42953174883337,8652800
2024-11-18,77.80802154541016,78.48872560689892,77.62057747872083,77.73896439347173,3372600
2024-11-19,76.93000030517578,77.22595628030344,76.61430941570758,77.19636143545712,5565700
2024-11-20,77.1766357421875,77.1766357421875,76.65376587398653,76.90039962200665,2827100
2024-11-21,77.0582504272461,77.40353617628247,75.43046615131479,76.60444522470331,7395000
2024-11-22,77.45286560058594,77.5120552925447,76.9497306389421,76.9497306389421,3020600
2024-11-25,76.76228332519531,78.14343378345481,76.76228332519531,77.60084406794662,9973700
2024-11-26,77.57124328613281,77.81787703278081,76.85107696085281,76.9497289541791,5364200
2024-11-27,78.01519012451172,78.02505005537859,77.4035357108503,77.44299801431215,6933300
2024-11-28,78.32101440429688,78.3999390120633,77.9855961112869,78.12371041154569,1912000
2024-11-29,78.16316986083984,78.28154924150128,77.97572580590644,78.10397264384453,2252000
2024-12-02,77.90666961669922,78.39993711329559,77.09771122334773,78.09411367393854,9911600
2024-12-03,78.12371063232422,78.51831861894176,77.55151851439796,77.81787965803129,4970900
2024-12-04,78.5873794555664,78.6071068432673,77.75868616550297,78.24208619415234,4427000
2024-12-05,73.0233154296875,75.96319296256866,73.0035880419491,75.79548382346637,16339300
2024-12-06,72.52018737792969,73.4179302821314,72.23409133490632,73.3784679803353,9313500
2024-12-09,73.61524200439453,74.23675632448871,72.26368638895413,72.26368638895413,8749100
2024-12-10,74.266357421875,74.61164318433089,73.39820928674803,73.59551328624708,6959500
2024-12-11,74.7398910522461,74.88787280232182,74.19729381085659,74.23675611265442,10746000
2024-12-12,75.06544494628906,75.42059815035773,74.73989411478009,74.73989411478009,9809900
2024-12-13,74.8484115600586,75.27262190205964,74.77935441260097,74.97665839771861,4989800
2024-12-16,74.66097259521484,75.11477781325324,74.34528168150703,74.58204798512162,5595100
2024-12-17,74.19729614257812,74.83854539528184,73.93093500540274,74.24662590304176,5491900
2024-12-18,73.7928237915039,74.56231991623554,73.56591742122059,73.91120317889953,8125800
2024-12-19,73.20089721679688,74.39461124289328,73.20089721679688,74.13811002411788,6248500
2024-12-20,74.01972198486328,74.55245180345865,72.73723096379882,73.00359210976404,12889400
2024-12-23,74.59191131591797,74.61163870401722,73.73362316363925,73.9901243689176,5763300
2024-12-24,75.1937026977539,75.25289239220729,74.48339625765291,75.1937026977539,1345700
2024-12-27,75.39100646972656,75.61791284222221,75.07531555581855,75.12464531882436,5200200
2024-12-30,75.20356750488281,75.51925840861496,74.83854683973492,74.97666113970118,14855800
2024-12-31,75.49952697753906,75.94347227077341,75.37128012927057,75.38114758734206,5966100
