Price,Close,High,Low,Open,Volume
2023-11-17,50.94288635253906,50.96167796124276,50.56706134673087,50.60464456413826,2092100
2023-11-20,51.01804733276367,51.08381616874891,50.65161993680796,50.99925572474892,1514100
2023-11-21,50.163055419921875,51.149591672435044,50.12547219899315,50.7361869946187,3684000
2023-11-22,50.42613220214844,50.708002782828665,49.98454188840716,50.2476172739665,2950100
2023-11-23,50.40734100341797,50.71739360486955,50.33217456419753,50.463712248700205,846300
2023-11-24,50.444923400878906,50.57646467671688,50.20063962830352,50.32278330665786,2036500
2023-11-27,49.68387985229492,50.31338264833794,49.60871341353172,50.27579942895634,4171000
2023-11-28,49.22349548339844,49.47717684373591,48.481243012499874,48.84767403352055,3449000
2023-11-29,50.134864807128906,50.27579649538701,49.30805194964315,49.4301956134398,3441900
2023-11-30,52.709259033203125,52.746842253799265,51.16838283009323,51.16838283009323,8621500
2023-12-01,53.13206100463867,53.32936753545481,52.19250199983823,52.427391751038336,4274000
2023-12-04,53.49848556518555,53.601837623615246,52.77502474031062,52.850191177035114,3158800
2023-12-05,54.0152473449707,54.0340353705363,53.254203280773574,53.3669493548325,4232600
2023-12-06,54.212554931640625,54.578982367603544,54.00585080504282,54.25953216474018,4505400
2023-12-07,54.45683670043945,54.61656358808971,54.04343204651274,54.37227625030297,2391600
2023-12-08,54.91722106933594,55.15211080565975,54.44744159668829,54.49441882712647,2988700
2023-12-11,54.729312896728516,54.95480863847185,54.48502912862869,54.92661943067068,3625200
2023-12-12,55.05815124511719,55.095734462086384,54.45683411014136,54.766890273937996,3319300
2023-12-13,56.4111213684082,56.51447342847681,54.73870396609739,55.001782914671956,4966800
2023-12-14,57.256717681884766,57.6701258888862,56.862104666982745,56.937267514716716,4566400
2023-12-15,57.209747314453125,57.67013280451291,57.03123239356183,57.66073520733627,14687800
2023-12-18,57.22853469848633,57.594962110385794,56.99364496428073,57.209743089653934,4378400
2023-12-19,58.36539840698242,58.46875046040438,57.425839498248685,57.444631106519296,3930500
2023-12-20,58.75062561035156,59.38952604413078,58.562716669702745,58.70364837518936,10543800
2023-12-21,59.48347854614258,59.83111435485302,59.00430147346997,59.00430147346997,6109400
2023-12-22,60.29149627685547,60.53578361168198,59.577433049792596,59.577433049792596,5103700
2023-12-27,60.682193756103516,60.91089345460414,60.32008165917532,60.32008165917532,6251600
2023-12-28,60.51067352294922,60.92995877100171,60.215265776636166,60.62502338421507,7085400
2023-12-29,60.79655075073242,60.891845332237736,60.40585205435214,60.520201917041916,2753600
2024-01-02,60.76795959472656,60.93948619333785,60.32008418333972,60.539256251539406,8132900
2024-01-03,60.196205139160156,60.548789623581655,60.06279636564562,60.472553961506804,2153500
2024-01-04,60.39632034301758,60.796546653014644,60.129499167903184,60.18667591295263,1513900
2024-01-05,60.72031784057617,60.96807647866583,60.18667909723068,60.3296191498586,4242600
2024-01-08,61.044307708740234,61.07289426484508,60.663140298581816,60.84419454577333,5605900
2024-01-09,60.739376068115234,60.920430315624,60.40585049413613,60.74890370846138,3949700
2024-01-10,60.10091781616211,60.85372866646402,60.02468578461276,60.5869111033663,2133300
2024-01-11,59.128936767578125,60.024687703963025,58.8144737203172,59.91033420030744,5094500
2024-01-12,58.795413970947266,59.6435157845813,58.6524739109591,59.38622585767265,3094300
2024-01-15,58.804935455322266,59.01457988532509,58.34753240041128,58.49047244543437,1655500
2024-01-16,59.0812873840332,59.138464132079065,58.08071792148821,58.452357695994934,4629500
2024-01-17,58.795413970947266,59.00505478778204,58.318951951142374,58.51906512703241,2785500
2024-01-18,58.128360748291016,59.11940252527997,58.004479617388306,58.91928936890231,3973100
2024-01-19,58.7858772277832,58.919289634419236,58.10930209500994,58.223651951295864,2579600
2024-01-22,58.452354431152344,59.12892955388062,58.08071467740347,59.0812840840619,2219000
2024-01-23,58.118839263916016,58.747768989941854,57.78531366617827,58.6905922384425,3003000
2024-01-24,58.57624053955078,58.7477671535704,58.18554183764312,58.34753717581907,3496500
2024-01-25,58.957401275634766,58.97646019004282,58.44282512708224,58.86211033871073,2153800
2024-01-26,58.642940521240234,58.93834461808607,58.49047283525376,58.928816978075325,2022600
2024-01-29,59.0812873840332,59.138464132079065,58.2808310869739,58.500003168474876,3324400
2024-01-30,58.700111389160156,59.252809001695496,58.633407006283996,59.08128240712358,3191700
2024-01-31,57.899658203125,58.79540905189085,57.78530834577147,58.366592542919584,2942200
2024-02-01,58.17601013183594,58.271304713985124,57.18496828818414,57.89966129627823,2206000
2024-02-02,58.25224304199219,58.36659290004538,57.756722143606396,58.0711851620318,2504400
2024-02-05,57.871070861816406,58.02353854792311,57.43272671864918,58.02353854792311,1855500
2024-02-06,57.670955657958984,58.118831060360435,57.489901423108904,57.76624659522403,1988500
2024-02-07,57.46131896972656,57.74719545512486,57.2230879593752,57.63284558798889,1865000
2024-02-08,57.25167465209961,57.394611068501185,56.72756355327764,57.28026120835662,2996400
2024-02-09,57.84248733520508,57.89013280802376,57.13732197809227,57.232616558846196,1647300
2024-02-12,58.395179748535156,58.452356495406626,57.775781348784996,57.86154465153397,1505900
2024-02-13,57.27073287963867,58.00448482062701,56.76568430582355,57.67096286341263,2643800
2024-02-14,57.966365814208984,58.128361141386485,57.632840249541026,57.632840249541026,2123600
2024-02-15,58.65247344970703,58.909763374592316,58.0807204844842,58.11883831819685,1925500
2024-02-16,59.014583587646484,59.0527014200595,58.538121587833494,58.56670814458497,1508000
2024-02-20,59.86268615722656,60.119976076741565,58.98599781083464,58.98599781083464,2832500
2024-02-21,59.60539627075195,59.83409963326428,59.281401961010864,59.643514103690116,1335600
2024-02-22,60.110443115234375,60.310556267660296,59.80550411400726,60.03420745614852,1682400
2024-02-23,60.39632034301758,60.59643349801611,59.9865627579541,60.2247937429856,2616000
2024-02-26,59.85315704345703,60.68219989585668,59.67209915911563,60.38679215069518,2260200
2024-02-27,59.92938995361328,60.19620751115614,59.6435134798007,60.024684534961864,2294700
2024-02-28,59.87221908569336,60.06280098530597,59.64351571699481,59.84362889265809,1921000
2024-02-29,61.196781158447266,61.6732431640157,60.22479823087366,60.987136712759835,6217100
2024-03-01,62.67380142211914,62.92156367066949,61.901935393066246,62.13063509237222,3516100
2024-03-04,62.72145462036133,63.29320754107475,62.34028358314144,62.40698796938746,3849300
2024-03-05,63.1502685546875,63.31227115563585,62.70240039392723,62.750042230484894,3512800
2024-03-06,63.207454681396484,63.60768104197305,63.074045894537626,63.36945002683458,3246500
2024-03-07,63.42662048339844,63.60767837378349,62.84533624922535,63.274156420626795,2659900
2024-03-08,63.76966857910156,63.84590423946723,63.302737882269135,63.59814197839518,4169000
2024-03-11,63.70296096801758,63.960254491164555,63.26461684846117,63.76014134551266,2418800
2024-03-12,63.750614166259766,63.94119604953349,63.60767411868806,63.84590510789663,2372800
2024-03-13,64.04602813720703,64.24614132655583,63.77921055140864,63.826859664687184,5336400
2024-03-14,63.4647331237793,64.15083952569573,63.093093367780014,64.08413514052233,6912000
2024-03-15,63.55050277709961,63.84590688546825,63.197918285970594,63.34085833752198,10726300
2024-03-18,64.00790405273438,64.084139718445,63.13121570776181,63.66485082726976,6018900
2024-03-19,64.28424835205078,64.40812584741424,64.04601736619072,64.09366647145582,11599200
2024-03-20,64.65589141845703,64.78930019574996,63.855438754699456,64.1127250336978,4381200
2024-03-21,65.25624084472656,65.51352713420548,64.78930283494745,64.79883411092324,4438700
2024-03-22,65.0656509399414,65.54211295007013,64.98941527346481,65.27529538763537,4590800
2024-03-25,65.10377502441406,65.48494612316358,64.96083495360375,64.96083495360375,4183200
2024-03-26,65.1323471069336,66.15197538906136,65.10376055317253,65.26575587130677,3512300
2024-03-27,65.56689453125,65.61517206455594,64.87163321991969,65.32548476299594,3530100
2024-03-28,66.31043243408203,66.49390621286652,65.47033116752438,65.56689360000624,6017300
2024-04-01,65.97246551513672,66.16559039555207,65.44136104313155,66.04005996000629,5815100
2024-04-02,65.30616760253906,65.91452493121383,65.16132763594167,65.64414717057679,7393300
2024-04-03,65.19029998779297,65.78899153573367,65.0937375478582,65.28686242772773,7013000
2024-04-04,64.7267837524414,65.70208124687437,64.57228533681588,65.51860747153042,5380700
2024-04-05,65.22891998291016,65.4413543828498,64.7654100029482,64.83300444093837,4105800
2024-04-08,65.78898620605469,65.81796156620551,65.26754023195987,65.27719868534348,3659600
2024-04-09,65.79864501953125,66.16558521046181,65.29651594945568,66.04005478475325,2666400
2024-04-10,64.85232543945312,65.344796075638,64.50469477435693,65.33514498905986,4564400
2024-04-11,64.24395751953125,64.6881505480013,63.915643816103994,64.6881505480013,3231600
2024-04-12,63.87702178955078,64.28258840437233,63.53904961053282,63.992893755362104,2024900
2024-04-15,63.481109619140625,64.57228646987062,63.18176386863519,64.32121825192725,4359100
2024-04-16,62.70860290527344,63.2686679608928,62.41890824041682,63.25901687470791,4347900
2024-04-17,62.57341003417969,63.403860162063026,62.37061936137299,62.99828618369052,3574900
2024-04-18,62.785850524902344,63.10451319342392,62.41891032212215,62.72791453689537,3881100
2024-04-19,63.181766510009766,63.42317628463655,62.69894696075622,62.76654140296205,4776200
2024-04-22,63.07554626464844,63.471461835359996,62.83413648755361,63.34592403623598,5029400
2024-04-23,63.35557174682617,63.413507725987266,62.88241072678277,63.220382883956624,2324000
2024-04-24,62.92104721069336,63.490770742678656,62.74723187822906,63.24936096799167,4253200
2024-04-25,62.534786224365234,62.756879077665594,62.09059315052332,62.50581823195573,14035200
2024-04-26,63.12382507324219,63.162451517917525,62.52512623163597,62.60237912098665,1830300
2024-04-29,62.56375503540039,63.152795446238436,62.351313265296,63.03691610784296,4543500
2024-04-30,62.05196762084961,62.66031757215276,62.05196762084961,62.35131336982145,2923700
2024-05-01,62.293373107910156,62.669971723422876,61.82020469991453,61.897457587004524,3270700
2024-05-02,62.476844787597656,62.650660114624394,62.080936600462074,62.38028235419201,4009500
2024-05-03,63.25901794433594,63.442484359088695,62.66997751847791,62.76653995264907,11926100
2024-05-06,63.83839416503906,63.87702060867575,63.07553847950638,63.63561086137708,1584200
2024-05-07,63.58733367919922,64.23431011231062,63.58733367919922,64.15706458290693,1241900
2024-05-08,64.43709564208984,64.48537317319168,63.25901484803658,63.25901484803658,2158900
2024-05-09,64.87162780761719,64.91025425138417,64.46606119892513,64.68815404153423,1327200
2024-05-10,65.22891998291016,65.37375994485964,64.99716130930858,65.18063508409952,1049500
2024-05-13,65.07442474365234,65.42205544313548,64.99717183993556,65.3254929971107,1300700
2024-05-14,64.59159851074219,65.40273918195454,64.54331360906895,65.18063894839591,1337900
2024-05-15,64.6688461303711,65.02612785153359,64.63987813862722,64.93922387630197,1672500
2024-05-16,64.33087921142578,64.89094428786022,64.26328476941258,64.7557554038338,1236700
2024-05-17,64.92957305908203,65.00682595764472,64.38881750362695,64.54331593351046,3971900
2024-05-21,64.71713256835938,65.04545371020828,64.28259789791099,64.41778678948347,1846900
2024-05-22,64.02186584472656,64.50468532359406,63.539046365859065,64.50468532359406,3446000
2024-05-23,63.915653228759766,64.50469365846932,63.52939612230803,64.22465744047285,3314300
2024-05-24,64.10877990722656,64.26328570106334,63.877028583713155,63.93496457278107,3012800
2024-05-27,64.13773345947266,64.38880163430197,63.98323506766698,64.05082949543949,623300
2024-05-28,63.934959411621094,64.1763691695719,63.606645677083755,63.983244310107715,3501400
2024-05-29,62.4382209777832,63.2976390942954,62.25474721114323,63.28798064151412,3651400
2024-05-30,66.81256866455078,67.1505408608158,64.09911790655721,64.24396523845402,7563400
2024-05-31,65.25788879394531,66.9187891393862,63.915651103273234,66.81256825446326,7089800
2024-06-03,65.7696762084961,66.01108597071573,65.02613001520452,65.6924233164479,6507000
2024-06-04,65.30616760253906,65.52826783005744,64.9488858619436,65.48964138321767,3581800
2024-06-05,65.17097473144531,66.07867775849297,64.68815522637587,65.53792227033232,2913000
2024-06-06,64.97785186767578,65.41238648865897,64.73644210774263,65.09373120465052,2183100
2024-06-07,65.07442474365234,65.3737705365019,64.61092205583643,64.69782604708601,2789700
2024-06-10,64.80403137207031,65.08406755530444,64.6302160641057,64.91025224733983,3964100
2024-06-11,63.80942916870117,64.52399999141264,63.683891379180245,64.51434153823999,4305500
2024-06-12,64.53365325927734,65.18062959227777,64.11842821311099,64.21499063535514,3384200
2024-06-13,63.69355010986328,64.38881139649985,63.510076334989414,64.31155850526441,2207400
2024-06-14,63.065887451171875,63.403867030971064,62.515473457223464,63.394208577114654,4381900
2024-06-17,62.91138458251953,63.10450944255805,62.563753940657264,62.843790144781934,9629300
2024-06-18,63.38454818725586,63.625957955600754,62.84379266368057,62.91138710412748,3917500
2024-06-19,63.413516998291016,63.61630032224624,63.15279768670331,63.191424134205484,1755300
2024-06-20,62.65065383911133,63.35557353012174,62.54443296283249,63.21072621090144,3478600
2024-06-21,62.80516052246094,63.32660645887811,62.409245001995004,62.45752989818283,10202600
2024-06-24,63.87702178955078,63.92529931955851,62.95966031251237,62.95966031251237,8796500
2024-06-25,63.944618225097656,64.11843354649133,63.40386272175785,63.9735862174564,3501900
2024-06-26,63.68389129638672,63.81908017166337,63.365236014515276,63.63561376506858,3186100
2024-06-27,64.16670989990234,64.21499479777454,63.44248063526579,63.6162959534682,5512400
2024-06-28,63.677268981933594,64.44080764057666,63.54022396465886,64.16671760602719,5939900
2024-07-02,64.31354522705078,64.33312735401289,63.28570761333589,63.56958870714091,11976100
2024-07-03,64.84215545654297,64.99878261032775,64.32334107931995,64.32334107931995,5657200
2024-07-04,64.84215545654297,65.02814833456397,64.75405828383434,64.89110330919915,1117300
2024-07-05,64.38206481933594,65.01834948571526,64.34291550397084,64.93025232355451,4481800
2024-07-08,64.45059204101562,64.70510741987415,64.15692734392663,64.49953989139382,3627700
2024-07-09,64.78341674804688,64.95961854211163,64.15692313990394,64.37228171802674,4869700
2024-07-10,65.35118103027344,65.35118103027344,64.77362778220805,64.85194135285982,4556300
2024-07-11,65.83084106445312,65.87978891505544,65.35118349580281,65.46864638781888,4533000
2024-07-12,65.57632446289062,66.32028846150561,65.51759301797662,65.92872806916124,2918200
2024-07-15,66.75100708007812,66.76079067551267,65.40991513459237,65.80147553538467,4806700
2024-07-16,67.23065948486328,67.39707021518693,66.75100195165099,67.00550984447791,3325400
2024-07-17,66.9859390258789,67.28939478308372,66.77058043622647,66.86846866741577,4162000
2024-07-18,67.2110824584961,67.47538140508453,66.7705742563252,67.04466426564436,2972700
2024-07-19,67.22087097167969,67.4851774060012,66.80973592761642,67.08382595699193,3056500
2024-07-22,68.21935272216797,68.2976588273137,67.29918690406647,67.44602298735403,3936900
2024-07-23,68.32703399658203,68.64028083141294,67.82779428630997,68.18998897311812,1912700
2024-07-24,67.79842376708984,68.70879848336274,67.69074447507099,68.17040202326845,4569400
2024-07-25,68.41512298583984,68.65984727967054,67.5928529433972,67.72010688756778,2689400
2024-07-26,69.32550811767578,69.48213527418835,68.57176046504222,68.61090978577647,3525400
2024-07-29,69.02204895019531,69.5506543748933,68.77732463144959,69.32550471555409,1840500
2024-07-30,69.50170135498047,69.99114995607188,69.090566322478,69.22761133331215,1723900
2024-07-31,69.89326477050781,70.2554519713023,69.32550257612479,69.80516013491369,2925600
2024-08-01,68.61090850830078,69.92263478029174,68.46407988729642,69.89326905609087,2248400
2024-08-02,67.57327270507812,67.69074305801949,66.72163691853036,67.50475019962724,3180400
2024-08-06,67.17192840576172,67.31875701072634,65.59590331973598,65.84062761920094,6172700
2024-08-07,66.76079559326172,67.83758864185789,66.56501911264097,67.7396929331535,2862000
2024-08-08,68.0627212524414,68.3074455529138,67.11318977166562,67.20129440340001,2151400
2024-08-09,68.46408081054688,68.63049156219172,67.99420681181536,68.10188611426646,3844400
2024-08-12,68.21935272216797,68.63048778065838,67.92568055559285,68.48365169737083,2435800
2024-08-13,68.64027404785156,68.72837121063179,68.33681083869176,68.63048298474502,1369600
2024-08-14,69.17867279052734,69.23741170906604,68.61091054448174,68.73817197765393,1695000
2024-08-15,69.2374038696289,69.85410643150402,69.15909029937372,69.50170283374878,1706600
2024-08-16,70.47080993652344,70.50996672217508,69.21782266924352,69.25697945489516,3407000
2024-08-19,71.01899719238281,71.29308722249031,70.47080966377463,70.47080966377463,2692100
2024-08-20,71.22456359863281,71.3028697000125,70.6959582052563,70.77427177502906,1338300
2024-08-21,71.16582489013672,71.49865382842393,70.92110058519347,71.17561595348451,1730300
2024-08-22,71.54759216308594,71.55738322615385,70.88194924232606,71.16582285575936,2366200
2024-08-23,71.98810577392578,72.17409864418653,71.60633643799625,71.60633643799625,2682300
2024-08-26,72.06641387939453,72.1055706632359,71.80210745556357,72.04683175327742,1761700
2024-08-27,72.55586242675781,72.69290743591534,71.72379384036763,71.96851813791936,2370000
2024-08-28,71.94894409179688,73.34876738442742,71.87063052350034,72.38944484377723,2831500
2024-08-29,75.91348266601562,76.56934201331373,73.77948642015578,73.78927001514725,6768000
2024-08-30,77.09795379638672,77.93980607575897,76.25610151701447,76.39314654217797,3577400
2024-09-03,76.80427551269531,77.08815660465297,76.17778188506229,76.75533513239492,3557800
2024-09-04,77.92021179199219,78.08662251538908,76.45186606424714,76.62806785031225,2689200
2024-09-05,79.00679016113281,79.1634172940864,78.03768404825891,78.27261727929654,3019000
2024-09-06,78.77186584472656,79.99548745293123,77.98874502811813,78.8012315683805,3099400
2024-09-09,80.36746215820312,80.41641000771139,79.1732063267767,79.1732063267767,3757900
2024-09-10,80.29894256591797,80.56324901343147,79.64308318169245,80.49472650266752,2734500
2024-09-11,81.28762817382812,81.30720283264779,80.04442448957005,80.04442448957005,6108500
2024-09-12,80.94501495361328,81.43446357233216,80.64155173150019,81.28762749303785,5622700
2024-09-13,81.7281265258789,81.87496260205307,80.96458789184489,81.17015541113149,2542900
2024-09-16,81.82601928710938,82.14905717891057,81.47362314051854,81.95328071209417,3248800
2024-09-17,81.97285461425781,82.2958925030752,81.6400331300654,82.0120114009381,4345700
2024-09-18,81.18973541259766,81.8358036751027,80.96458577257154,81.75749010740726,3628800
2024-09-19,81.86517333984375,82.21757694305774,81.19952291914991,81.98264369704616,6336600
2024-09-20,81.89454650878906,82.39377872288253,81.36594110410783,82.15884547693307,10870800
2024-09-23,81.34635925292969,81.79665108769049,80.78838812416161,81.73791964310225,3865800
2024-09-24,81.15058135986328,81.66939569361854,80.82754348354253,81.39530566585299,6369000
2024-09-25,81.85539245605469,81.94348962557966,80.93522663180633,81.25826452351822,4434000
2024-09-26,82.09032440185547,82.67766126117739,81.70855506987655,81.70855506987655,3324800
2024-09-27,81.9122085571289,82.4960274594056,81.83304539251259,82.12990348511632,16093500
2024-09-30,82.09032440185547,82.3278063535191,81.28881809660628,81.40755529773053,6389700
2024-10-01,80.73468017578125,82.11011561102478,80.5169927994825,81.90231041872377,6044500
2024-10-02,81.41744995117188,81.44713425049413,80.44772760937536,80.44772760937536,2362500
2024-10-03,80.4576187133789,81.9715783999217,80.24982106516863,81.9715783999217,2244500
2024-10-04,80.88311004638672,81.47681868204,80.80395443120388,81.14038655662193,3038800
2024-10-07,80.66541290283203,81.28881337014784,80.26961218954447,80.9523737045558,2812500
2024-10-08,81.17996978759766,81.17996978759766,80.5664665736279,80.5664665736279,1693400
2024-10-09,81.8132553100586,81.82315259261844,80.93258589759675,81.07111765577628,2584700
2024-10-10,81.08101654052734,81.6846224485576,80.58625809456252,81.53619340488521,3655900
2024-10-11,83.00067901611328,83.16890263510378,81.23934005370084,81.23934005370084,7260100
2024-10-15,83.86155700683594,84.00998605124427,82.84235581100141,82.84235581100141,4956300
2024-10-16,84.98960876464844,85.15782483138543,83.97040753164602,83.97040753164602,2666700
2024-10-17,85.54373168945312,85.96922425198454,85.09845211096396,85.09845211096396,4165200
2024-10-18,85.57342529296875,86.04838917984532,85.27656720160974,85.56352801007948,2701900
2024-10-21,85.40520477294922,85.69216559180617,85.0094040360301,85.40520477294922,4775000
2024-10-22,85.47447204589844,85.6921669843908,84.95992654989263,84.95992654989263,4044500
2024-10-23,85.91975402832031,86.06818307283956,85.20730065415975,85.50415874319825,2702900
2024-10-24,86.4343032836914,86.45409785018325,85.79111576217903,85.80101304542495,2120600
2024-10-25,86.40461730957031,86.82021260486657,86.10775921326442,86.45409617542629,2047200
2024-10-28,87.02800750732422,87.37434445856132,86.2462958072458,86.2462958072458,2843400
2024-10-29,87.02800750732422,87.30507857819686,86.69157538824386,86.74105425253909,1830100
2024-10-30,87.11707305908203,87.27539184515923,86.58273300091797,86.68168318589312,1497100
2024-10-31,86.19681549072266,87.1269637680158,85.94943627224382,87.11706648544056,2739400
2024-11-01,86.958740234375,87.17643515472417,86.47387907958843,86.49367364475542,1952300
2024-11-04,86.99832153320312,87.63161172703022,86.56293924333113,86.86968705769327,2249100
2024-11-05,87.30508422851562,87.45350573217755,86.81032575120194,87.07749200720863,2040900
2024-11-06,87.67119598388672,88.2451175987529,86.46398415586297,88.0966885536096,4918100
2024-11-07,88.7200927734375,88.82893269175504,87.6711996797783,87.97795506585008,2380000
2024-11-08,88.61124420166016,88.77946026809113,87.87899623705171,88.54197831845828,1357700
2024-11-11,88.86851501464844,89.62055001176218,88.67061464407834,88.9080965986455,2024700
2024-11-12,88.94767761230469,89.2049541319283,88.2352242037563,89.2049541319283,2386000
2024-11-13,88.74977111816406,89.47211421073621,88.51228163209421,88.93777419120104,1332300
2024-11-14,88.898193359375,89.2544200420672,87.88888945802357,88.51228237802756,2257300
2024-11-15,88.561767578125,89.17527080874619,87.61183220612186,88.59145187890395,3405200
2024-11-18,88.77945709228516,88.92788613652675,88.04721670328536,88.36386180794052,2456900
2024-11-19,88.90809631347656,89.08620966618444,87.92847664829083,88.30449037093405,1489200
2024-11-20,89.76897430419922,89.77887158702745,89.13568409265827,89.39295305087408,2161800
2024-11-21,90.1548843383789,90.43194785932381,89.28411219406422,89.57106544831807,3647400
2024-11-22,90.52101135253906,90.6694328513173,89.76897637793105,90.10540850771504,2375100
2024-11-25,90.46163177490234,91.2037694383247,90.23404711912507,90.59027380152096,4291800
2024-11-26,90.10540771484375,90.40226580861803,88.90809315560668,89.84813875294863,3258500
2024-11-27,89.74918365478516,90.56058724556634,89.64033618716931,90.01635745690227,2676600
2024-11-28,89.47211456298828,89.92729142229221,89.28411148921113,89.52159342680129,1697900
2024-11-29,89.92729187011719,90.026249598236,89.204948771104,89.204948771104,3815200
2024-12-02,89.10600280761719,90.14499105728235,89.06642122438018,89.9272961241863,9220800
2024-12-03,88.36386108398438,89.93718931157669,88.12637159537763,89.45232815048038,2766200
2024-12-04,88.63102722167969,89.14557268091635,88.28469782128822,88.373750717354,4299500
2024-12-05,92.55941009521484,93.21248731197086,89.81844410301065,89.90750454813151,7804000
2024-12-06,93.36091613769531,93.81609299666101,92.36150197484962,92.51982829940187,5755100
2024-12-09,92.87606048583984,93.36092167204755,92.10423848143142,93.20260288752499,4163300
2024-12-10,93.27186584472656,93.52913480518043,92.7276285256609,92.82657870655969,5365000
2024-12-11,94.38011932373047,94.49886406967018,93.47966286928587,93.5093471684171,3539600
2024-12-12,93.410400390625,94.3900200447118,93.28175835715085,94.07337492675369,3646200
2024-12-13,93.21249389648438,93.72704693940584,92.57920365090044,93.63798648799376,2155000
2024-12-16,93.29165649414062,93.4895644130601,92.66826353572846,93.09375612463634,4165200
2024-12-17,93.13333129882812,93.24217875938896,92.71772847240732,92.79689163452696,3785100
2024-12-18,91.56989288330078,92.98490232216564,91.18398190446625,92.9552180237037,6502600
2024-12-19,90.8277587890625,92.16360511818408,90.8079642230345,92.16360511818408,6069900
2024-12-20,91.53031158447266,91.76779352231517,89.90750450195519,90.54079470247835,16278800
2024-12-23,91.34230041503906,91.75790324054736,90.61006004057671,91.09492119601931,4958200
2024-12-24,91.55999755859375,91.748008185426,91.17408657150689,91.55999755859375,1986000
2024-12-27,90.6500015258789,91.4000015258789,90.41999816894531,91.08999633789062,8434200
2024-12-30,91.08999633789062,91.2699966430664,90.12999725341797,90.19999694824219,7996700
2024-12-31,90.93000030517578,91.44000244140625,90.70999908447266,91.1500015258789,2949000
